method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
PACTFull,naturalistic_current_facts_009_indirect_trigger,verify_current_facts,fire,0.4963,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.06 action=0.05 bonus=0.22
PACTFull,naturalistic_admissions_cs_010_indirect_trigger,cs_major_selectivity,fire,0.6528,Plan: Separate general university odds from major-specific or selective-program odds. Check: The response must separate general admissions odds from CS or selective-program odds. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.35 guard=0.11 action=0.15 bonus=0.22
PACTFull,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_uncertainty,fire,0.659,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.35 guard=0.12 action=0.17 bonus=0.22
PACTFull,naturalistic_data_analysis_hygiene_012_indirect_trigger,analysis_hygiene,fire,0.46,"Plan: Check leakage, missingness, split validity, and metric choice before interpreting results. Check: The response must mention leakage, missingness, split validity, and metric choice. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,naturalistic_code_security_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.24 guard=0.06 action=0.00 bonus=0.00
PACTFull,naturalistic_medical_caution_017_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.08 guard=0.00 action=0.06 bonus=0.00
PACTFull,naturalistic_email_rewriting_018_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.06 action=0.07 bonus=0.00
PACTFull,naturalistic_benchmark_novelty_019_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.24 guard=0.06 action=0.12 bonus=0.00
PACTFull,naturalistic_scheduling_020_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.35 guard=0.12 action=0.17 bonus=0.00
PACTFull,naturalistic_current_facts_021_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.15 guard=0.06 action=0.06 bonus=0.00
PACTFull,naturalistic_admissions_cs_022_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.24 guard=0.12 action=0.11 bonus=0.00
PACTFull,naturalistic_legal_policy_caution_023_wrong_scope,none,suppress,0.0622,No prospective action is needed.,False,False,retrieval=0.35 guard=0.12 action=0.17 bonus=0.22
PACTFull,naturalistic_data_analysis_hygiene_024_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.07 guard=0.07 action=0.00 bonus=0.00
PACTFull,naturalistic_code_security_027_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.24 guard=0.06 action=0.06 bonus=0.00
PACTFull,naturalistic_medical_caution_029_already_satisfied,health_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,naturalistic_email_rewriting_030_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,naturalistic_benchmark_novelty_031_already_satisfied,benchmark_contribution_role,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,naturalistic_scheduling_032_already_satisfied,schedule_conflict_check,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,naturalistic_current_facts_033_conflict,verify_current_facts,fire,0.5086,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.06 action=0.10 bonus=0.22
PACTFull,naturalistic_admissions_cs_034_conflict,cs_major_selectivity,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Separate general university odds from major-specific or selective-program odds. Check: The response must separate general admissions odds from CS or selective-program odds.,True,False,priority conflict resolver
PACTFull,naturalistic_legal_policy_caution_035_conflict,legal_policy_uncertainty,fire,0.6622,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.35 guard=0.12 action=0.17 bonus=0.22
PACTFull,naturalistic_data_analysis_hygiene_036_conflict,none,suppress,0.0729,No prospective action is needed.,False,False,retrieval=0.06 guard=0.00 action=0.05 bonus=0.00
PACTFull,naturalistic_code_security_039_contract_swap,schedule_conflict_check,fire,0.4195,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.14 guard=0.07 action=0.12 bonus=0.22
QueryOnlyClassifier,controlled_research_ideation_003_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_research_ideation_006_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_research_ideation_009_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_research_ideation_012_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_research_ideation_015_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_research_ideation_018_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_research_ideation_021_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_research_ideation_024_conflict,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_research_ideation_027_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_research_ideation_030_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_food_safety_003_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_food_safety_006_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_food_safety_009_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_food_safety_012_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_food_safety_015_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_food_safety_018_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_food_safety_021_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_food_safety_024_conflict,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_food_safety_027_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_food_safety_030_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_code_security_003_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_code_security_006_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_code_security_009_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_code_security_012_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_code_security_015_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_code_security_018_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_code_security_021_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_code_security_024_conflict,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_code_security_027_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_code_security_030_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_travel_planning_003_direct_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_travel_planning_006_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_travel_planning_009_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_travel_planning_012_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_travel_planning_015_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_travel_planning_018_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_travel_planning_021_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_travel_planning_024_conflict,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_travel_planning_027_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_travel_planning_030_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
