method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
KeywordTrigger,naturalistic_benchmark_novelty_031_already_satisfied,none,suppress,0.1796,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.180
KeywordTrigger,naturalistic_scheduling_032_already_satisfied,none,suppress,0.1863,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.186
KeywordTrigger,naturalistic_current_facts_033_conflict,none,suppress,0.154,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.154
KeywordTrigger,naturalistic_admissions_cs_034_conflict,none,suppress,0.1621,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.162
KeywordTrigger,naturalistic_legal_policy_caution_035_conflict,none,suppress,0.1925,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.192
KeywordTrigger,naturalistic_data_analysis_hygiene_036_conflict,none,suppress,0.1134,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.113
KeywordTrigger,naturalistic_research_ideation_037_contract_swap,none,suppress,0.1118,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.112
KeywordTrigger,naturalistic_food_safety_038_contract_swap,none,suppress,0.0704,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.070
KeywordTrigger,naturalistic_code_security_039_contract_swap,none,suppress,0.1543,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.154
KeywordTrigger,naturalistic_travel_planning_040_contract_swap,none,suppress,0.1053,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,keyword score=0.105
TfidfRawMemory,controlled_research_ideation_001_direct_trigger,research_prior_work,fire,0.1831,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. I will address the request after completing that prospective action.,True,False,raw memory similarity=0.183
TfidfRawMemory,controlled_research_ideation_002_direct_trigger,none,suppress,0.1353,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.135
TfidfRawMemory,controlled_research_ideation_003_direct_trigger,research_prior_work,fire,0.2104,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. I will address the request after completing that prospective action.,True,False,raw memory similarity=0.210
TfidfRawMemory,controlled_research_ideation_004_direct_trigger,research_prior_work,fire,0.2269,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. I will address the request after completing that prospective action.,True,False,raw memory similarity=0.227
TfidfRawMemory,controlled_research_ideation_005_indirect_trigger,none,suppress,0.1319,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.132
TfidfRawMemory,controlled_research_ideation_006_indirect_trigger,none,suppress,0.1168,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.117
TfidfRawMemory,controlled_research_ideation_007_indirect_trigger,none,suppress,0.0633,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.063
TfidfRawMemory,controlled_research_ideation_008_indirect_trigger,none,suppress,0.1477,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.148
TfidfRawMemory,controlled_research_ideation_009_indirect_trigger,research_prior_work,fire,0.1801,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. I will address the request after completing that prospective action.,True,False,raw memory similarity=0.180
TfidfRawMemory,controlled_research_ideation_010_indirect_trigger,research_prior_work,fire,0.2433,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. I will address the request after completing that prospective action.,True,False,raw memory similarity=0.243
TfidfRawMemory,controlled_research_ideation_011_near_miss,research_prior_work,fire,0.2416,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. I will address the request after completing that prospective action.,True,False,raw memory similarity=0.242
TfidfRawMemory,controlled_research_ideation_012_near_miss,none,suppress,0.0635,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.063
TfidfRawMemory,controlled_research_ideation_013_near_miss,none,suppress,0.1161,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.116
TfidfRawMemory,controlled_research_ideation_014_near_miss,none,suppress,0.0877,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.088
TfidfRawMemory,controlled_research_ideation_015_near_miss,none,suppress,0.114,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.114
TfidfRawMemory,controlled_research_ideation_016_near_miss,research_prior_work,fire,0.2024,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. I will address the request after completing that prospective action.,True,False,raw memory similarity=0.202
TfidfRawMemory,controlled_research_ideation_017_wrong_scope,none,suppress,0.0918,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.092
TfidfRawMemory,controlled_research_ideation_018_wrong_scope,none,suppress,0.0563,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.056
TfidfRawMemory,controlled_research_ideation_019_wrong_scope,none,suppress,0.0648,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.065
TfidfRawMemory,controlled_research_ideation_020_wrong_scope,none,suppress,0.0677,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.068
TfidfRawMemory,controlled_research_ideation_021_already_satisfied,none,suppress,0.1783,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.178
TfidfRawMemory,controlled_research_ideation_022_already_satisfied,none,suppress,0.1108,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.111
TfidfRawMemory,controlled_research_ideation_023_already_satisfied,none,suppress,0.0266,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.027
TfidfRawMemory,controlled_research_ideation_024_conflict,research_prior_work,fire,0.2565,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. I will address the request after completing that prospective action.,True,False,raw memory similarity=0.256
TfidfRawMemory,controlled_research_ideation_025_conflict,none,suppress,0.1299,"I found a relevant memory and will proceed carefully, but I will not spell out the required action.",False,False,raw memory similarity=0.130
